"花蓮縣秀林鄉第2選舉區",107/08/29,金云湘,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣秀林鄉第2選舉區",107/08/30,游照春,中國國民黨,
"花蓮縣秀林鄉第2選舉區",107/08/30,林智勇,無,
"花蓮縣秀林鄉第2選舉區",107/08/30,林一郎,無,
"花蓮縣秀林鄉第3選舉區",107/08/27,林騰熒,無,
"花蓮縣秀林鄉第3選舉區",107/08/28,賴偉翔,無,
"花蓮縣秀林鄉第3選舉區",107/08/28,蔡培火,中國國民黨,
"花蓮縣秀林鄉第3選舉區",107/08/28,邱惠英,無,
"花蓮縣秀林鄉第3選舉區",107/08/28,"鍾民祥Rakaw·Didi",無,
"花蓮縣秀林鄉第3選舉區",107/08/29,吳信義,無,
"花蓮縣秀林鄉第3選舉區",107/08/29,李明嵐,無,
"花蓮縣秀林鄉第3選舉區",107/08/30,"賴惠美MasayLawking",無,
"花蓮縣秀林鄉第3選舉區",107/08/30,葉清賢,無,
"花蓮縣萬榮鄉第1選舉區",107/08/28,梁光明,中國國民黨,
"花蓮縣萬榮鄉第1選舉區",107/08/29,"潘元基Bowxil.Ragu",無,
"花蓮縣萬榮鄉第1選舉區",107/08/29,"王若翰Hani.Talug",無,
"花蓮縣萬榮鄉第1選舉區",107/08/31,林賢雄,無,
"花蓮縣萬榮鄉第2選舉區",107/08/27,黃蓮玉,無,
"花蓮縣萬榮鄉第2選舉區",107/08/28,高德亮,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣萬榮鄉第2選舉區",107/08/30,賴淑鶯,無,
"花蓮縣萬榮鄉第2選舉區",107/08/31,高凌霞,無,
"花蓮縣萬榮鄉第3選舉區",107/08/27,江溫和,中國國民黨,
"花蓮縣萬榮鄉第3選舉區",107/08/27,王金華,無,
"花蓮縣萬榮鄉第3選舉區",107/08/28,陳林宗義,無,
"花蓮縣萬榮鄉第3選舉區",107/08/29,嚴秋谷,無,
"花蓮縣萬榮鄉第3選舉區",107/08/30,古金榮,無,
"花蓮縣萬榮鄉第3選舉區",107/08/31,馬光榮,無,
"花蓮縣卓溪鄉第1選舉區",107/08/27,田東昇,中國國民黨,
"花蓮縣卓溪鄉第1選舉區",107/08/27,卓孝明,無,
"花蓮縣卓溪鄉第1選舉區",107/08/28,王碧雪,中國國民黨,
"花蓮縣卓溪鄉第1選舉區",107/08/28,"蘇貴妹Kimi.Yuji",中國國民黨,
"花蓮縣卓溪鄉第2選舉區",107/08/27,潘秋香,中國國民黨,
"花蓮縣卓溪鄉第2選舉區",107/08/28,"邱秀英Abustakisvilainan",中國國民黨,
"花蓮縣卓溪鄉第2選舉區",107/08/28,高正茂,無,
"花蓮縣卓溪鄉第2選舉區",107/08/29,"李桂英SaviTakisvilaian",無,
"花蓮縣卓溪鄉第2選舉區",107/08/29,金淑敏,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣卓溪鄉第2選舉區",107/08/29,吳玉蘭,中國國民黨,
"花蓮縣卓溪鄉第2選舉區",107/08/30,余銘忠,無,
"臺東縣臺東市第1選舉區",107/08/27,林有一,無,
"臺東縣臺東市第1選舉區",107/08/28,陳真福,無,
"臺東縣臺東市第1選舉區",107/08/29,洪瑞隆,中國國民黨,
"臺東縣臺東市第1選舉區",107/08/29,徐順風,無,
"臺東縣臺東市第2選舉區",107/08/27,張長江,無,
"臺東縣臺東市第2選舉區",107/08/27,余振維,民主進步黨,
"臺東縣臺東市第2選舉區",107/08/28,賴坤祥,中國國民黨,
"臺東縣臺東市第2選舉區",107/08/28,方信智,無,
"臺東縣臺東市第2選舉區",107/08/29,邱忠敏,中國國民黨,
"臺東縣臺東市第2選舉區",107/08/29,,民主進步黨,
"臺東縣臺東市第2選舉區",107/08/29,蔡耀慶,中國國民黨,
"臺東縣臺東市第2選舉區",107/08/30,余進福,無,
"臺東縣臺東市第2選舉區",107/08/30,邱英山,無,
"臺東縣臺東市第2選舉區",107/08/30,趙韋童,民主進步黨,
"臺東縣臺東市第2選舉區",107/08/30,潘頤頻,無,
"臺東縣臺東市第2選舉區",107/08/30,鄭廖春美,中國國民黨,
"臺東縣臺東市第2選舉區",107/08/31,胡中南,中國國民黨,
"臺東縣臺東市第3選舉區",107/08/27,陳瀅瑄,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣臺東市第3選舉區",107/08/27,侯忠順,中國國民黨,
"臺東縣臺東市第3選舉區",107/08/27,林宜靜,無,
"臺東縣臺東市第3選舉區",107/08/28,陳慶忠,中國國民黨,
"臺東縣臺東市第3選舉區",107/08/28,陳國民,中國國民黨,
"臺東縣臺東市第3選舉區",107/08/29,陳金溪,民主進步黨,
"臺東縣臺東市第3選舉區",107/08/29,高禾鳳,無,
"臺東縣臺東市第3選舉區",107/08/31,晋志宏,無,
"臺東縣臺東市第4選舉區",107/08/28,李興明,無,
"臺東縣臺東市第4選舉區",107/08/28,謝龍泉,中國國民黨,
"臺東縣臺東市第4選舉區",107/08/29,蔡政家,民主進步黨,
"臺東縣臺東市第5選舉區",107/08/27,田逸農,中國國民黨,
"臺東縣臺東市第5選舉區",107/08/28,林茂松,中國國民黨,
"臺東縣臺東市第5選舉區",107/08/28,林志龍,無,
"臺東縣臺東市第5選舉區",107/08/28,柳星辰,無,
"臺東縣臺東市第5選舉區",107/08/30,張健三,中國國民黨,
"臺東縣臺東市第5選舉區",107/08/31,王福來,無,
"臺東縣臺東市第5選舉區",107/08/31,"巫化.巴阿立佑司",無,
"臺東縣臺東市第5選舉區",107/08/31,高旭,無,
"臺東縣成功鎮第1選舉區",107/08/27,王東吉,無,
"臺東縣成功鎮第1選舉區",107/08/27,周世和,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣成功鎮第1選舉區",107/08/28,陳秋豆,無,
"臺東縣成功鎮第1選舉區",107/08/28,吳俊寬,無,
"臺東縣成功鎮第1選舉區",107/08/28,楊瑞華,無,
"臺東縣成功鎮第1選舉區",107/08/29,方玲蘭,無,
"臺東縣成功鎮第1選舉區",107/08/29,侯星陽,無,
"臺東縣成功鎮第1選舉區",107/08/31,蘇郁雯,無,
"臺東縣成功鎮第2選舉區",107/08/27,洪進榮,中國國民黨,
"臺東縣成功鎮第2選舉區",107/08/27,楊世光,無,
"臺東縣成功鎮第2選舉區",107/08/27,賴蘋妹,無,
"臺東縣成功鎮第2選舉區",107/08/27,陳南蓀,無,
"臺東縣成功鎮第2選舉區",107/08/28,曾聖益,中國國民黨,
"臺東縣成功鎮第2選舉區",107/08/28,陳振明,無,
"臺東縣成功鎮第2選舉區",107/08/28,"蔡新輝^SonTok Kulas",無,
"臺東縣成功鎮第2選舉區",107/08/28,郭亞民,無,
"臺東縣成功鎮第2選舉區",107/08/31,胡明發,時代力量,
"臺東縣關山鎮第1選舉區",107/08/29,李偉鈺,中國國民黨,
"臺東縣關山鎮第1選舉區",107/08/29,謝東原,中國國民黨,
"臺東縣關山鎮第1選舉區",107/08/30,余石吉,無,
"臺東縣關山鎮第1選舉區",107/08/30,林峯源,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣關山鎮第2選舉區",107/08/28,温昌寶,中國國民黨,
"臺東縣關山鎮第2選舉區",107/08/29,彭東輝,無,
"臺東縣關山鎮第3選舉區",107/08/28,吳文忠,無,
"臺東縣關山鎮第4選舉區",107/08/27,呂文龍,中國國民黨,
"臺東縣關山鎮第4選舉區",107/08/28,"胡展榮TafedPawtawan",無,
"臺東縣關山鎮第4選舉區",107/08/28,"羅章榮KakupaArang",中國國民黨,
"臺東縣關山鎮第4選舉區",107/08/28,"黃玉英Usay AmuiLipay",無,
"臺東縣卑南鄉第1選舉區",107/08/28,楊益誠,無,
"臺東縣卑南鄉第1選舉區",107/08/28,鄭榮基,無,
"臺東縣卑南鄉第1選舉區",107/08/28,陳鳳英,中國國民黨,
"臺東縣卑南鄉第1選舉區",107/08/28,吳昇和,中國國民黨,
"臺東縣卑南鄉第1選舉區",107/08/28,陳品尚,無,
"臺東縣卑南鄉第1選舉區",107/08/30,楊才松,無,
"臺東縣卑南鄉第1選舉區",107/08/31,王杰,無,
"臺東縣卑南鄉第1選舉區",107/08/31,馬宜君,無,
"臺東縣卑南鄉第2選舉區",107/08/28,陳治東,民主進步黨,
"臺東縣卑南鄉第2選舉區",107/08/29,廖忠聖,無,
"臺東縣卑南鄉第2選舉區",107/08/30,廖聰和,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣卑南鄉第3選舉區",107/08/28,李德良,中國國民黨,
"臺東縣卑南鄉第3選舉區",107/08/28,田明元,中國國民黨,
"臺東縣卑南鄉第3選舉區",107/08/28,陳四德,中國國民黨,
"臺東縣卑南鄉第3選舉區",107/08/29,高中山,無,
"臺東縣卑南鄉第3選舉區",107/08/30,黃學臺,中國國民黨,
"臺東縣鹿野鄉第1選舉區",107/08/29,黃正權,無,
"臺東縣鹿野鄉第1選舉區",107/08/29,李維順,無,
"臺東縣鹿野鄉第1選舉區",107/08/29,郭金飛,中國國民黨,
"臺東縣鹿野鄉第1選舉區",107/08/30,鄧清欉,無,
"臺東縣鹿野鄉第2選舉區",107/08/28,黎萬和,中國國民黨,
"臺東縣鹿野鄉第2選舉區",107/08/28,葉建興,無,
"臺東縣鹿野鄉第2選舉區",107/08/30,曾國豪,無,
"臺東縣鹿野鄉第3選舉區",107/08/27,陽志明,中國國民黨,
"臺東縣鹿野鄉第3選舉區",107/08/29,陽勝榮,中國國民黨,
"臺東縣鹿野鄉第3選舉區",107/08/29,陳金花,無,
"臺東縣池上鄉第1選舉區",107/08/27,林文雄,無,
"臺東縣池上鄉第1選舉區",107/08/28,江鑫貴,無,
"臺東縣池上鄉第1選舉區",107/08/29,許金興,無,
"臺東縣池上鄉第1選舉區",107/08/30,黃麗香,無,
"臺東縣池上鄉第2選舉區",107/08/27,邱煥森,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣池上鄉第3選舉區",107/08/27,魏其位,無,
"臺東縣池上鄉第3選舉區",107/08/31,林慶堂,無,
"臺東縣池上鄉第4選舉區",107/08/30,林阿貴,中國國民黨,
"臺東縣池上鄉第4選舉區",107/08/30,蔡瑞生,無,
"臺東縣池上鄉第4選舉區",107/08/31,潘旭瑞,無,
"臺東縣池上鄉第4選舉區",107/08/31,林淑月,無,
"臺東縣東河鄉第1選舉區",107/08/28,周燕稜,無,
"臺東縣東河鄉第1選舉區",107/08/29,鄭志昌,無,
"臺東縣東河鄉第1選舉區",107/08/29,陳式鴻,無,
"臺東縣東河鄉第1選舉區",107/08/30,曾培誠,中國國民黨,
"臺東縣東河鄉第2選舉區",107/08/27,張瑜,中國國民黨,
"臺東縣東河鄉第2選舉區",107/08/28,陳金勝,中國國民黨,
"臺東縣東河鄉第2選舉區",107/08/29,李春成,無,
"臺東縣東河鄉第2選舉區",107/08/29,黃美珠,中國國民黨,
"臺東縣東河鄉第2選舉區",107/08/29,林貴賢,無,
"臺東縣東河鄉第2選舉區",107/08/29,朱世榮,時代力量,
"臺東縣東河鄉第2選舉區",107/08/30,黃金妹,無,
"臺東縣東河鄉第2選舉區",107/08/30,鍾祥光,無,
"臺東縣東河鄉第2選舉區",107/08/31,"陳光明SawmahFutor",中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣長濱鄉第1選舉區",107/08/27,劉世鴻,無,
"臺東縣長濱鄉第1選舉區",107/08/29,梁秀貞,無,
"臺東縣長濱鄉第1選舉區",107/08/29,李健吉,無,
"臺東縣長濱鄉第1選舉區",107/08/29,林修正,中國國民黨,
"臺東縣長濱鄉第1選舉區",107/08/29,張順盛,無,
"臺東縣長濱鄉第1選舉區",107/08/31,林明慶,無,
"臺東縣長濱鄉第2選舉區",107/08/27,白金榮,中國國民黨,
"臺東縣長濱鄉第2選舉區",107/08/28,吳國星,無,
"臺東縣長濱鄉第2選舉區",107/08/28,"李光蘭Coko’.Ufad",中國國民黨,
"臺東縣長濱鄉第2選舉區",107/08/28,高玉珠,無,
"臺東縣長濱鄉第2選舉區",107/08/28,"王掙強Kapa’.Piaw",無,
"臺東縣長濱鄉第2選舉區",107/08/30,莊詩清,無,
"臺東縣長濱鄉第2選舉區",107/08/30,"林錦顯^Kacaw‧Lafa",無,
"臺東縣太麻里鄉第1選舉區",107/08/27,林順益,無,
"臺東縣太麻里鄉第1選舉區",107/08/27,陳明輝,無,
"臺東縣太麻里鄉第1選舉區",107/08/30,王永盛,無,
"臺東縣太麻里鄉第1選舉區",107/08/30,李朝勝,無,
"臺東縣太麻里鄉第2選舉區",107/08/27,雷明聖,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣太麻里鄉第2選舉區",107/08/28,李逢凱,無,
"臺東縣太麻里鄉第2選舉區",107/08/30,李旺庭,無,
"臺東縣太麻里鄉第2選舉區",107/08/30,王榮富,無,
"臺東縣太麻里鄉第3選舉區",107/08/29,李高明珠,中國國民黨,
"臺東縣太麻里鄉第3選舉區",107/08/30,"林秀芳talealanjuku",中國國民黨,
"臺東縣太麻里鄉第3選舉區",107/08/31,林美智,無,
"臺東縣太麻里鄉第4選舉區",107/08/27,謝秀娟,無,
"臺東縣太麻里鄉第4選舉區",107/08/28,羅春明,中國國民黨,
"臺東縣太麻里鄉第4選舉區",107/08/29,邱天生,無,
"臺東縣太麻里鄉第4選舉區",107/08/30,陳孫金,無,
"臺東縣太麻里鄉第4選舉區",107/08/31,林菊珍,無,
"臺東縣大武鄉第1選舉區",107/08/27,鄭義成,無,
"臺東縣大武鄉第1選舉區",107/08/28,黃萬吉,無,
"臺東縣大武鄉第1選舉區",107/08/29,黃萬秋,無,
"臺東縣大武鄉第1選舉區",107/08/29,王景昌,無,
"臺東縣大武鄉第2選舉區",107/08/27,鄭振雄,無,
"臺東縣大武鄉第2選舉區",107/08/28,金勝男,無,
"臺東縣大武鄉第2選舉區",107/08/29,蔡宇嫻,無,
"臺東縣大武鄉第2選舉區",107/08/29,劉榮升,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣大武鄉第2選舉區",107/08/30,潘澄陽,無,
"臺東縣大武鄉第2選舉區",107/08/31,王一山,無,
"臺東縣綠島鄉第1選舉區",107/08/27,蘇俊宏,無,
"臺東縣綠島鄉第1選舉區",107/08/28,鄭姵辰,中國國民黨,
"臺東縣綠島鄉第1選舉區",107/08/31,林誌鴻,無,
"臺東縣綠島鄉第1選舉區",107/08/31,林怡朱,無,
"臺東縣綠島鄉第2選舉區",107/08/27,陳德輝,中國國民黨,
"臺東縣綠島鄉第2選舉區",107/08/28,鄭志華,無,
"臺東縣綠島鄉第2選舉區",107/08/28,何富祥,無,
"臺東縣綠島鄉第2選舉區",107/08/29,陳志興,無,
"臺東縣綠島鄉第3選舉區",107/08/28,王姷力,無,
"臺東縣綠島鄉第3選舉區",107/08/29,陳建平,無,
"臺東縣綠島鄉第3選舉區",107/08/29,田貴寶,無,
"臺東縣海端鄉第1選舉區",107/08/30,古明良,中國國民黨,
"臺東縣海端鄉第1選舉區",107/08/30,張榮進,無,
"臺東縣海端鄉第2選舉區",107/08/27,余德財,無,
"臺東縣海端鄉第2選舉區",107/08/28,王秀美,無,
"臺東縣海端鄉第2選舉區",107/08/28,王國隆,無,
"臺東縣海端鄉第2選舉區",107/08/29,王進保,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣海端鄉第2選舉區",107/08/30,"余韋廷^KavasIspalidaz",無,
"臺東縣海端鄉第2選舉區",107/08/30,古天來,無,
"臺東縣海端鄉第2選舉區",107/08/30,"許凱文^Aziman・Takisdahuan",無,
"臺東縣海端鄉第2選舉區",107/08/30,賴美玲,無,
"臺東縣海端鄉第2選舉區",107/08/31,余忠學,無,
"臺東縣海端鄉第3選舉區",107/08/27,胡慶喜,無,
"臺東縣海端鄉第3選舉區",107/08/27,胡天國,中國國民黨,
"臺東縣海端鄉第3選舉區",107/08/28,胡淑貞,無,
"臺東縣海端鄉第3選舉區",107/08/29,江清輝,無,
"臺東縣延平鄉第1選舉區",107/08/28,古總結,無,
"臺東縣延平鄉第1選舉區",107/08/28,胡傳廣,無,
"臺東縣延平鄉第1選舉區",107/08/29,王胡月麗,中國國民黨,
"臺東縣延平鄉第1選舉區",107/08/30,白光勝,無,
"臺東縣延平鄉第1選舉區",107/08/30,溫源田,無,
"臺東縣延平鄉第1選舉區",107/08/30,胡芳妹,中國國民黨,
"臺東縣延平鄉第1選舉區",107/08/31,胡俊雄,無,
"臺東縣延平鄉第2選舉區",107/08/27,邱文俊,中國國民黨,
"臺東縣延平鄉第2選舉區",107/08/27,余進坤,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣延平鄉第2選舉區",107/08/31,胡育山,無,
"臺東縣延平鄉第3選舉區",107/08/29,王勇生,無,
"臺東縣延平鄉第3選舉區",107/08/30,鄭八郎,無,
"臺東縣金峰鄉第1選舉區",107/08/27,高勤書,無,
"臺東縣金峰鄉第1選舉區",107/08/27,林教廣,中國國民黨,
"臺東縣金峰鄉第1選舉區",107/08/28,李正達,無,
"臺東縣金峰鄉第1選舉區",107/08/29,周思源,無,
"臺東縣金峰鄉第2選舉區",107/08/28,胡昭青,中國國民黨,
"臺東縣金峰鄉第2選舉區",107/08/28,吳朝宗,中國國民黨,
"臺東縣金峰鄉第2選舉區",107/08/28,許正輝,中國國民黨,
"臺東縣金峰鄉第2選舉區",107/08/28,季孝德,無,
"臺東縣金峰鄉第3選舉區",107/08/29,葉彥祥,無,
"臺東縣金峰鄉第3選舉區",107/08/30,宋石愛增,中國國民黨,
"臺東縣達仁鄉第1選舉區",107/08/27,林孟潤,無,
"臺東縣達仁鄉第1選舉區",107/08/28,張志信,中國國民黨,
"臺東縣達仁鄉第1選舉區",107/08/29,孫國志,無,
"臺東縣達仁鄉第1選舉區",107/08/30,"林枚煌^LakuyTajlinaw",無,
"臺東縣達仁鄉第1選舉區",107/08/31,邱慶蘭,無,
"臺東縣達仁鄉第2選舉區",107/08/27,劉仁宗,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣達仁鄉第2選舉區",107/08/31,高秋玉,無,
"臺東縣達仁鄉第2選舉區",107/08/31,樊永忠,無,
"臺東縣達仁鄉第2選舉區",107/08/31,王金山,無,
"臺東縣達仁鄉第3選舉區",107/08/28,丁綉育,中國國民黨,
"臺東縣達仁鄉第3選舉區",107/08/28,邱志偉,無,
"臺東縣達仁鄉第3選舉區",107/08/28,尤嘉妡,無,
"臺東縣達仁鄉第3選舉區",107/08/28,王繼良,無,
"臺東縣達仁鄉第3選舉區",107/08/29,廖新一,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/27,曾加油,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/27,張錦商,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/28,謝阿生,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/29,廖金龍,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/29,李奉祈,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/29,陳榮宗,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/30,郭惠妹,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/30,鍾雅多,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/30,施東勇,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/30,黃明雄,無,
"臺東縣蘭嶼鄉第1選舉區",107/08/30,謝秀雄,無,
"澎湖縣馬公市第1選舉區",107/08/27,謝佑康,樹黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"澎湖縣馬公市第1選舉區",107/08/29,黃春燕,民主進步黨,
"澎湖縣馬公市第2選舉區",107/08/27,蘇育德,民主進步黨,
"澎湖縣馬公市第2選舉區",107/08/27,蕭元華,中國國民黨,
"澎湖縣馬公市第2選舉區",107/08/27,王南昕,樹黨,
"澎湖縣馬公市第2選舉區",107/08/28,薛淑娟,無,
"澎湖縣馬公市第2選舉區",107/08/28,黃旭輝,無,
"澎湖縣馬公市第2選舉區",107/08/29,譚蘭芬,中國國民黨,
"澎湖縣馬公市第2選舉區",107/08/30,許國政,中國國民黨,
"澎湖縣馬公市第3選舉區",107/08/27,招有倫,樹黨,
"澎湖縣馬公市第3選舉區",107/08/28,歐銀花,無,
"澎湖縣馬公市第3選舉區",107/08/28,李錦香,無,
"澎湖縣馬公市第3選舉區",107/08/29,莊仲瑜,無,
"澎湖縣馬公市第3選舉區",107/08/29,許彥玲,無,
"澎湖縣馬公市第3選舉區",107/08/30,陳天后,無,
"澎湖縣馬公市第3選舉區",107/08/30,呂俊褞,民主進步黨,
"澎湖縣馬公市第3選舉區",107/08/30,黃宓萱,無,
"澎湖縣馬公市第4選舉區",107/08/27,張峻偉,樹黨,
"澎湖縣馬公市第4選舉區",107/08/28,吳志宏,無,
"澎湖縣馬公市第4選舉區",107/08/28,許日卿,無,
"澎湖縣馬公市第4選舉區",107/08/29,陳永澎,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"澎湖縣湖西鄉第1選舉區",107/08/28,甄開源,無,
"澎湖縣湖西鄉第1選舉區",107/08/28,蔡美玲,無,
"澎湖縣湖西鄉第1選舉區",107/08/28,洪國強,無,
"澎湖縣湖西鄉第1選舉區",107/08/28,林振強,無,
"澎湖縣湖西鄉第1選舉區",107/08/29,賴立凱,樹黨,
"澎湖縣湖西鄉第2選舉區",107/08/27,陳邦基,無,
"澎湖縣湖西鄉第2選舉區",107/08/27,洪良合,無,
"澎湖縣湖西鄉第2選舉區",107/08/28,曾才發,無,
